nfull,nabb,if
IEEE TRANSACTIONS ON INDUSTRIAL ELECTRONICS,IEEE T IND ELECTRON,6.383
SENSORS AND ACTUATORS B-CHEMICAL,SENSOR ACTUAT B-CHEM,4.758
APPLIED SPECTROSCOPY REVIEWS,APPL SPECTROSC REV,4.617
STRUCTURAL HEALTH MONITORING-AN INTERNATIONAL JOURNAL,STRUCT HEALTH MONIT,3.193
Smart Materials and Structures,SMART MATER STRUCT,2.769
ISA TRANSACTIONS,ISA T,2.6
Microfluidics and Nanofluidics,MICROFLUID NANOFLUID,2.537
METROLOGIA,METROLOGIA,2.5
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,CHEMOMETR INTELL LAB,2.217
SENSORS AND ACTUATORS A-PHYSICAL,SENSOR ACTUAT A-PHYS,2.201
Structural Control & Health Monitoring,STRUCT CONTROL HLTH,2.082
SENSORS,SENSORS-BASEL,2.033
IET Control Theory and Applications,IET CONTROL THEORY A,1.957
PRECISION ENGINEERING-JOURNAL OF THE INTERNATIONAL SOCIETIES FOR PRECISION ENGINEERING AND NANOTECHNOLOGY,PRECIS ENG,1.914
DISPLAYS,DISPLAYS,1.903
IEEE SENSORS JOURNAL,IEEE SENS J,1.889
JOURNAL OF SYNCHROTRON RADIATION,J SYNCHROTRON RADIAT,1.877
JOURNAL OF CHEMOMETRICS,J CHEMOMETR,1.873
IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT,IEEE T INSTRUM MEAS,1.808
APPLIED SPECTROSCOPY,APPL SPECTROSC,1.798
JOURNAL OF MICROMECHANICS AND MICROENGINEERING,J MICROMECH MICROENG,1.768
MEASUREMENT,MEASUREMENT,1.742
JOURNAL OF GUIDANCE CONTROL AND DYNAMICS,J GUID CONTROL DYNAM,1.651
INFRARED PHYSICS & TECHNOLOGY,INFRARED PHYS TECHN,1.588
MEASUREMENT SCIENCE and TECHNOLOGY,MEAS SCI TECHNOL,1.492
NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION B-BEAM INTERACTIONS WITH MATERIALS AND ATOMS,NUCL INSTRUM METH B,1.389
REVIEW OF SCIENTIFIC INSTRUMENTS,REV SCI INSTRUM,1.336
Journal of Instrumentation,J INSTRUM,1.31
SCANNING,SCANNING,1.304
Micromachines,MICROMACHINES-BASEL,1.295
NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION A-ACCELERATORS SPECTROMETERS DETECTORS AND ASSOCIATED EQUIPMENT,NUCL INSTRUM METH A,1.2
Quantitative InfraRed Thermography Journal,QUANT INFR THERM J,1.2
FLOW MEASUREMENT AND INSTRUMENTATION,FLOW MEAS INSTRUM,1.152
Metrology and Measurement Systems,METROL MEAS SYST,1.14
Smart Structures and Systems,SMART STRUCT SYST,1.138
Journal of X-Ray Science and Technology,J X-RAY SCI TECHNOL,1.111
ACCREDITATION AND QUALITY ASSURANCE,ACCREDIT QUAL ASSUR,1.01
JOURNAL OF DYNAMIC SYSTEMS MEASUREMENT AND CONTROL-TRANSACTIONS OF THE ASME,J DYN SYST-T ASME,0.975
Measurement Science Review,MEAS SCI REV,0.969
Sensor Review,SENSOR REV,0.898
TRANSACTIONS OF THE INSTITUTE OF MEASUREMENT AND CONTROL,T I MEAS CONTROL,0.82
IEEE INSTRUMENTATION & MEASUREMENT MAGAZINE,IEEE INSTRU MEAS MAG,0.759
JOURNAL OF RESEARCH OF THE NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY,J RES NATL INST STAN,0.729
Journal of Sensors,J SENSORS,0.712
MAPAN-Journal of Metrology Society of India,MAPAN-J METROL SOC I,0.634
CONCEPTS IN MAGNETIC RESONANCE PART B-MAGNETIC RESONANCE ENGINEERING,CONCEPT MAGN RESON B,0.593
INSIGHT,INSIGHT,0.536
INSTRUMENTATION SCIENCE & TECHNOLOGY,INSTRUM SCI TECHNOL,0.525
SENSORS AND MATERIALS,SENSOR MATER,0.489
MEASUREMENT & CONTROL,MEAS CONTROL-UK,0.431
INSTRUMENTS AND EXPERIMENTAL TECHNIQUES,INSTRUM EXP TECH+,0.353
Romanian Journal of Information Science and Technology,ROM J INF SCI TECH,0.269
AUTOMATION AND REMOTE CONTROL,AUTOMAT REM CONTR+,0.265
MEASUREMENT TECHNIQUES,MEAS TECH+,0.246
tm-Technisches Messen,TM-TECH MESS,0.179
AMERICAN LABORATORY,AM LAB,0.028
